provider_number,fy_start,fy_end,date_processed,date_created,data_source,beds,tot_charges,net_pat_rev,tot_discounts,tot_operating_exp,ip_charges,icu_charges,ancillary_charges,tot_discharges,mcare_discharges,mcaid_discharges,tot_mcare_payment,secondary_mcare_payment,street,city,state,zip,county,name,uncomp_care,cost_to_charge,new_cap_ass,cash,fixed_assets,depr_land,depr_bldg,depr_lease,depr_fixed_equip,depr_auto,depr_major_equip,depr_minor_equip,current_assets,current_liabilities,pps_ip_charges,pps_op_charges,pps_mcare_cost,pps_pgm_cost,hvbp_payment,hrrp_payment,tot_uncomp_care_charges,tot_uncomp_care_partial_pmts,bad_debt,depr_HIT,year,source
010021,2013-10-01,2014-09-30,2015-03-11,2015-03-10,v2010,77,86577051,25597368,60979683,31496174,6681077,944148,16801507,1806,670,425,4942562,NA,126 HOSPITAL,OZARK,AL,36360-,DALE,DALE MEDICAL CENTER,NA,0.29135,1076334,315094,11150899,NA,NA,NA,NA,NA,NA,NA,6441540,3676666,NA,NA,NA,NA,-9222,NA,1584649,NA,6598002,NA,2014,unique reports
010022,2013-04-01,2014-03-31,2014-09-19,2014-09-19,v2010,45,68297400,15559735,52737665,21738925,4345589,NA,12425848,816,458,169,2686698,NA,100 NORTHWOOD DRIVE,CENTRE,AL,35960-,CHEROKEE,CHEROKEE MEDICAL CENTER,NA,0.173427,1587007,-8183,7823978,-145592,-1460410,-297837,-408272,-3475,-2210221,-1194292,2749307,40282338,NA,NA,NA,NA,NA,4975,826115,243,2789232,NA,2014,unique reports
010023,2013-07-01,2014-06-30,2014-12-12,2014-12-10,v2010,363,1240877596,343950515,896927081,364326455,64345930,52935573,432038941,15376,4542,4109,55627283,59018,2105  EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116-,MONTGOMERY,BAPTIST MEDICAL CENTER SOUTH,NA,0.261392,13567652,15105063,102492275,NA,NA,NA,NA,NA,-217651919,NA,454032351,89175236,NA,NA,NA,NA,-72015,150162,41216545,NA,52101281,NA,2014,unique reports
010024,2014-01-01,2014-12-31,2015-07-25,2015-06-29,v2010,255,754857204,174718757,580138447,179330255,74889757,21065313,327155973,13944,4653,2627,45826313,17207,1725 PINE STREET,MONTGOMERY,AL,36106-1109,MONTGOMERY,JACKSON HOSPITAL AND CLINIC  INC,NA,0.20465,8278626,967436,99727278,-614001,-47495903,NA,-15433734,NA,-46472128,NA,45948151,20212962,NA,NA,NA,NA,5240,56268,33113023,NA,15218979,NA,2014,unique reports
010025,2013-07-01,2014-01-31,2014-12-22,2014-12-18,v2010,84,45571533,22054716,23516817,24853049,2775702,999012,9075788,1492,582,239,4472534,NA,4800 48TH STREET,VALLEY,AL,36854,CHAMBERS,GEORGE H. LANIER HOSPITAL,NA,0.485477,85420,1582268,18674352,-1056102,-24562632,NA,-1903250,NA,-17976993,NA,8656178,16002759,NA,NA,NA,NA,-5857,6715,315412,52844,3948810,NA,2014,unique reports
010029,2013-10-01,2014-09-30,2015-04-20,2015-04-17,v2010,266,609964394,255393227,354571167,259287666,43927597,10027925,174648680,16448,5735,3577,53789854,125857,2000 PEPPERELL PKWY,OPELIKA,AL,36802-,LEE,EAST ALABAMA MEDICAL CENTER,NA,0.394254,33701455,172399274,141610982,NA,NA,NA,NA,NA,-200829110,NA,209170548,74323532,NA,NA,NA,NA,NA,NA,43087981,6107535,25019193,NA,2014,unique reports
010032,2013-10-01,2014-09-30,2015-03-13,2015-03-12,v2010,497,22159743,10052122,12107621,10516168,3579781,NA,2865849,460,227,58,1181750,NA,301 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,WEDOWEE HOSPITAL,NA,0.280627,NA,482175,926921,NA,NA,NA,NA,NA,NA,NA,2278884,2178130,NA,NA,NA,NA,NA,12883,42179,NA,2520059,NA,2014,unique reports
010033,2013-10-01,2014-09-30,2015-03-13,2015-03-11,v2010,991,5175425934,1516696079,3658729855,1534279802,315220348,425583218,2431700310,40166,11273,11300,238542862,302349,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,UNIVERSITY OF ALABAMA HOSPITAL,NA,0.209957,48051000,53162000,NA,NA,NA,NA,NA,NA,NA,NA,455648000,107430000,NA,NA,NA,NA,-167884,308823,267860200,NA,245052575,NA,2014,unique reports
010034,2013-10-01,2014-09-30,2015-03-18,2015-03-17,v2010,37,51674285,25216891,26457394,29334422,3001210,935250,10747643,1346,639,145,4210326,NA,805 FRIENDSHIP DRIVE,TALLASSEE,AL,36078,ELMORE,COMMUNITY HOSPITAL INC.,NA,0.416462,654361,621105,5948491,NA,NA,NA,NA,NA,NA,NA,7886055,3584407,NA,NA,NA,NA,-4610,19881,1159965,NA,3130447,NA,2014,unique reports
010035,2013-07-01,2014-06-30,2014-12-10,2014-12-09,v2010,115,367717448,93962497,273754951,96553782,22101099,6290131,124451871,6387,2874,1424,26830189,112269,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35056,CULLMAN,CULLMAN REGIONAL,NA,0.243897,5983781,11888476,42298058,NA,-61470010,NA,NA,NA,NA,NA,30758236,16147259,NA,NA,NA,NA,106294,24484,7699794,NA,21906131,-104704,2014,unique reports
010038,2013-07-01,2014-06-30,2014-12-05,2014-12-04,v2010,125,435975395,39583496,396391899,45234737,7006426,1928378,132595229,2986,1404,489,10102853,8031,301 EAST 18TH STREET,ANNISTON,AL,36207,CALHOUN,STRINGFELLOW MEMORIAL HOSPITAL,NA,0.113065,754792,-340297,29808692,-733,-855186,-16249915,-2021,NA,-14423984,NA,6972410,3283851,NA,NA,NA,NA,-27562,10636,27568015,57144,11483290,NA,2014,unique reports
010039,2013-07-01,2014-06-30,2014-12-09,2014-12-08,v2010,839,3985663602,724469383,3261194219,739618343,209671747,288028144,1485661486,44813,14846,NA,174674456,161477,101 SIVLEY ROAD,HUNTSVILLE,AL,35801-,MADISON,HUNTSVILLE HOSPITAL,NA,0.160703,NA,58854059,369251002,-10149102,-317951558,NA,-85359043,NA,-128038566,NA,448189046,286828653,NA,NA,NA,NA,90616,NA,84498745,221969,227317131,NA,2014,unique reports
010040,2013-10-01,2014-09-30,2015-03-27,2015-03-26,v2010,238,1929382258,243820625,1685561633,243801178,169702007,49145088,870356791,13457,5158,2365,49505719,49046,1007 GOODYEAR AVENUE,GADSDEN,AL,35999,ETOWAH,GADSDEN REGIONAL MEDICAL CENTER,NA,0.077036,16509069,-25054,111781943,-647566,-16681198,-4499321,-2039598,-1390,-21833960,-6804192,49199735,155427996,NA,NA,NA,NA,-125894,183506,44654261,2673,79749127,NA,2014,unique reports
010044,2013-10-01,2014-09-30,2015-03-13,2015-03-12,v2010,36,55322335,17876525,37445810,22325500,1026406,131908,7782940,290,185,20,1098399,NA,1256 MILITARY ST SOUTH,HAMILTON,AL,35570-,MARION,MARION REGIONAL MEDICAL CENTER,NA,0.338369,-441629,1156835,7077019,NA,NA,NA,NA,NA,-11961124,NA,6556028,4335864,NA,NA,NA,NA,1917,179,2012035,NA,3825002,NA,2014,unique reports
010045,2013-10-01,2014-09-30,2015-03-13,2015-03-12,v2010,42,81191160,22783920,58407240,24448248,19131579,NA,NA,885,567,NA,3394013,NA,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555-,FAYETTE,FAYETTE MEDICAL CENTER,NA,0.290487,NA,4866379,9942550,NA,NA,NA,NA,NA,-12198008,NA,9240374,1761018,NA,NA,NA,NA,14622,9609,4625127,NA,1650783,NA,2014,unique reports
010046,2013-07-01,2014-06-30,2014-12-19,2014-12-18,v2010,256,911180913,86527616,824653297,81715977,23830199,6102477,449640785,5613,2871,509,26010185,31241,600 S 3RD STREET,GADSDEN,AL,35901,ETOWAH,RIVERVIEW REGIONAL MEDICAL CENTER,NA,0.095252,NA,-763817,26300835,-329707,-23855265,-265633,-1381412,NA,-25127305,NA,17990156,6674041,NA,NA,NA,NA,-67803,190759,29669026,NA,16680559,NA,2014,unique reports
010047,2014-01-01,2014-12-31,2015-05-28,2015-05-26,v2010,22,13315707,5818587,7497120,7310179,1138860,NA,2442839,636,409,94,1847027,NA,515 MIRANDA STREET,GEORGIANA,AL,36033,BUTLER,GEORGIANA HOSPITAL,NA,0.525385,73044,186998,539698,NA,NA,NA,NA,NA,-404282,NA,960136,389868,NA,NA,NA,NA,4648,5683,40595,NA,1388961,NA,2014,unique reports
010049,2014-01-01,2014-12-31,2015-06-17,2015-06-17,v2010,117,408245222,59302595,348942627,61374268,13134597,2839273,99364753,3291,1091,837,7114188,15350,400 NORTH EDWARDS STREET,ENTERPRISE,AL,36330-,COFFEE,MEDICAL CENTER ENTERPRISE,NA,0.096413,2086451,-186723,25533667,-138004,-3506633,-1002461,-577396,NA,-6342910,-3403107,8638950,40951773,NA,NA,NA,NA,15698,20342,2754363,368,15404129,NA,2014,unique reports
010051,2013-10-01,2014-09-30,2015-03-27,2015-03-26,v2010,20,16512676,11864675,4648001,13965465,486290,NA,1650778,387,207,93,1105797,NA,509 WILSON AVENUE,EUTAW,AL,35462,GREENE,GREENE COUNTY HOSPITAL,NA,0.674338,NA,364850,1693884,NA,NA,NA,NA,NA,NA,NA,1926977,1518617,NA,NA,NA,NA,NA,7982,614782,NA,1486087,NA,2014,unique reports
010052,2014-01-01,2014-12-31,2015-05-28,2015-05-26,v2010,46,21796461,13073486,8722975,14349813,1022990,NA,1970418,666,386,87,1833233,NA,1231 SOUTH STREET,DADEVILLE,AL,36853,TALLAPOOSA,LAKE MARTIN COMMUNITY HOSPITAL,NA,0.668496,514492,838084,1304042,NA,NA,NA,NA,NA,-2858716,NA,2399366,24090,NA,NA,NA,NA,32,5530,20329,NA,1971078,NA,2014,unique reports
010055,2013-07-01,2014-09-30,2015-03-20,2014-12-17,NA,235,993595674.2,NA,828984909.6,173206568.4,44845052.400000006,9145795.2,402497860.6,8993.6,3869.8,1045,33624309.2,NA,4370 WEST MAIN STREET,DOTHAN,AL,36302-,HOUSTON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11346.400000000001,7272.4000000000005,NA,NA,NA,NA,2014,weighted_average
010056,2013-07-01,2014-06-30,2014-12-02,2014-11-25,v2010,442,1588810618,355413170,1233397448,334646120,111283309,56552474,515257962,19805,6041,1042,60086891,60273,810 ST VINCENTS DRIVE,BIRMINGHAM,AL,35205-,JEFFERSON,ST VINCENTS BIRMINGHAM,NA,0.20108,5796755,718888,177389729,-4835340,-139624462,-322206,-13461068,NA,-173062624,NA,85687434,35165801,NA,NA,NA,NA,63472,139505,26881652,NA,20590011,NA,2014,unique reports
010058,2013-10-01,2014-09-30,2015-03-18,2015-03-17,v2010,25,27638799,18432652,9206147,19358308,1719218,NA,6710833,391,191,45,871010,NA,165 PIERSON AVENUE,CENTREVILLE,AL,35042,BIBB,BIBB MEDICAL CENTER,NA,0.563895,NA,5868092,16955474,NA,NA,NA,NA,NA,NA,NA,10230372,609375,NA,NA,NA,NA,NA,NA,93528,NA,2980362,NA,2014,unique reports
010059,2013-10-01,2014-09-30,2015-03-11,2015-03-10,v2010,43,40263785,12392253,27871532,14256718,1910152,473550,9604244,867,485,75,3256213,3240,202 HOSPITAL STREET,MOULTON,AL,35650-,LAWRENCE,LAWRENCE MEDICAL CENTER,NA,0.334236,710526,256628,1950813,-17952,-69904,NA,-4287564,NA,NA,NA,1725084,1594446,NA,NA,NA,NA,NA,5553,1832340,NA,1725760,NA,2014,unique reports
010061,2013-10-01,2014-09-30,2015-03-24,2015-03-20,v2010,170,107529581,39609924,67919657,45076163,7257004,1974720,29349606,3565,1549,901,10121445,11216,380 WOOD COVE ROAD,SCOTTSBORO,AL,35768,JACKSON,HIGHLANDS MEDICAL CENTER,NA,0.436114,1507997,747720,11146533,NA,NA,NA,NA,NA,NA,-37892211,15176067,17836035,NA,NA,NA,NA,-34824,41875,771370,NA,8291543,NA,2014,unique reports
010062,2013-10-01,2014-09-30,2015-03-11,2015-03-10,v2010,73,33443087,15304357,18138730,18269787,947453,244245,7544791,953,587,128,3027754,NA,1200 WEST MAPLE STREET,GENEVA,AL,36340,GENEVA,WIREGRASS MEDICAL CENTER,NA,0.528426,99547,1065438,5406413,NA,NA,NA,NA,-20216475,NA,NA,4288551,2638563,NA,NA,NA,NA,NA,6467,172065,NA,1844122,NA,2014,unique reports
010065,2014-01-01,2014-12-31,2015-07-24,2015-06-23,v2010,75,190141992,72219104,117922888,78510762,8800912,1247923,39738544,2970,1492,670,12523328,3341,C,ALEXANDER CITY,AL,35010,TALLAPOOSA,RUSSELL MEDICAL CENTER,NA,0.32975,1890249,6749911,39023850,NA,NA,NA,-64719871,NA,NA,NA,43425114,17123303,NA,NA,NA,NA,6570,16837,723214,NA,7556687,NA,2014,unique reports
010069,2013-10-01,2014-09-30,2015-03-13,2015-03-11,v2010,30,65806564,19483353,46323211,20408233,2720915,1219500,14683571,1274,661,139,3681283,3375,820 WEST WASHINGTON STREET,EUFAULA,AL,36027,BARBOUR,SEAR,NA,0.233501,386117,1616367,1596831,NA,-179843,NA,NA,NA,-2529961,NA,5427344,1789269,NA,NA,NA,NA,8559,11146,1243737,2748,3633558,NA,2014,unique reports
010073,2013-10-01,2014-09-30,2015-03-06,2015-03-03,v2010,46,29382336,14814242,14568094,18111840,2442356,582725,6633411,1326,707,252,3720222,NA,544 EAST AVENUE,ASHLAND,AL,36251,CLAY,CLAY COUNTY HOSPITAL,NA,0.582359,469647,219005,5817657,NA,-17614220,NA,NA,NA,NA,NA,3711396,2815158,NA,NA,NA,NA,NA,12494,505386,49429,1995100,NA,2014,unique reports
010078,2013-07-01,2014-06-30,2014-12-10,2014-12-09,v2010,217,733109652,123193783,609915869,153974830,42650789,9673257,294417777,12297,4934,2560,44774307,33341,400 EAST TENTH STREET,ANNISTON,AL,36202-,CALHOUN,NORTHEAST ALABAMA REGIONAL MED CTR,NA,0.184049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12200614,20814,15369821,NA,2014,unique reports
010079,2013-07-01,2014-06-30,2014-12-12,2014-12-10,v2010,101,199187633,49353219,149834414,48522092,8726615,2065323,55809560,4202,1821,928,13509629,10035,ATHENS LIMESTONE HOSPITAL,ATHENS,AL,35611-,LIMESTONE,ATHENS LIMESTONE,NA,0.226119,NA,149224,25257735,NA,NA,NA,-50583831,NA,NA,NA,24792803,8669045,NA,NA,NA,NA,32330,1021,1411268,NA,19499670,NA,2014,unique reports
010083,2013-10-01,2014-09-30,2015-05-15,2015-05-14,v2010,112,722319459,122300296,600019163,110247555,25042871,7923017,274789265,6121,2512,929,16270742,10885,1613 NORTH MCKENZIE,FOLEY,AL,36535-,BALDWIN,SOUTH BALDWIN REGIONAL MEDICAL CENTE,NA,0.099641,4647798,-69014,36763997,-265260,-8064531,-4201716,-1268538,-12631,-17177598,-3725886,21951169,-12652704,NA,NA,NA,NA,46634,1347,16507150,3029,30944122,NA,2014,unique reports
010085,2013-04-01,2014-03-31,2014-09-16,2014-09-12,v2010,227,322427673,101133926,221293747,108259805,26762160,9264941,113203936,10616,4311,2251,32073009,43215,7TH STREET S.E.,DECATUR,AL,35609-,MORGAN,DECATUR MORGAN - DECATUR CAMPUS,NA,0.267052,NA,-941049,60723006,-8240323,-48161308,NA,-78171920,NA,NA,NA,14963135,17822407,NA,NA,NA,NA,-7074,39054,3576678,132421,24363110,NA,2014,unique reports
010086,2013-05-01,2014-12-31,2015-09-16,2014-10-08,NA,61,91958079.34868422,NA,72230916.35526317,23735520.92763158,3594129.697368421,473524.4671052632,24048375.657894738,1224.5131578947369,731.9736842105264,111.51973684210526,4083715.7171052634,6761.848684210527,HIGHWAY 78 WEST,WINFIELD,AL,35594,MARION,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13257.263157894737,14452.151315789475,NA,NA,NA,NA,2014,weighted_average
010087,2013-10-01,2014-09-30,2016-01-27,2016-01-22,v2010,136,348119160,136547810,211571350,202843199,15598879,13686445,147622051,6176,991,1804,25241937,49402,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,UNIV OF SOUTH ALABAMA MEDICAL CENTER,NA,0.36955,5667749,-82571013,33908095,NA,NA,NA,NA,NA,NA,NA,-36175093,11649376,NA,NA,NA,NA,NA,NA,473,NA,57959018,NA,2014,unique reports
010089,2014-01-01,2014-12-31,2016-03-30,2016-03-24,v2010,135,414303826,91032193,323271633,89493196,19239630,5023300,152419057,5950,2171,2042,18374151,9910,3400 HIGHWAY 78 EAST,JASPER,AL,35502,WALKER,WALKER BAPTIST MEDICAL CENTER,NA,0.202759,NA,2925,21713913,NA,-37374475,NA,NA,NA,NA,NA,12857512,42583266,NA,NA,NA,NA,41716,49548,18200672,NA,22721746,NA,2014,unique reports
010092,2013-10-01,2014-09-30,2016-02-10,2016-02-01,v2010,520,1807685322,420650615,1387034707,437988694,156031366,72056400,747812331,31473,11476,NA,120550573,46709,809 UNIVERSITY BLVD EAST,TUSCALOOSA,AL,35401-,TUSCALOOSA,DCH REGIONAL MEDICAL CENTER,NA,0.223085,NA,72792018,266473603,NA,-300979999,NA,NA,NA,NA,NA,156219161,57793858,NA,NA,NA,NA,157901,383759,124266750,NA,30287196,NA,2014,unique reports
010095,2013-10-01,2014-09-30,2015-03-16,2015-03-03,v2010,28,15003146,7972038,7031108,10293007,1292966,NA,1998921,389,211,67,1150970,NA,508 GREENE STREET,GREENSBORO,AL,36744,HALE,HALE COUNTY HOSPITAL,NA,0.521838,165643,334882,3269949,NA,NA,NA,NA,NA,NA,NA,2556391,1317076,NA,NA,NA,NA,NA,NA,43224,NA,2029604,NA,2014,unique reports
010097,2014-01-01,2014-12-31,2015-05-28,2015-05-26,v2010,33,33578714,14447454,19131260,14842280,1925325,NA,2982609,895,406,84,2239833,NA,500 HOSPITAL DRIVE,WETUMPKA,AL,36092,ELMORE,ELMORE COMMUNITY HOSPITAL,NA,0.423273,247167,609605,1028946,NA,NA,NA,NA,NA,-1838742,NA,2547931,2290039,NA,NA,NA,NA,-286,6250,74333,NA,2540047,NA,2014,unique reports
010099,2013-10-01,2014-09-30,2015-03-13,2015-03-12,v2010,49,75336977,22750087,52586890,25826800,1564119,873959,15042523,1601,700,378,4293584,NA,1301 BELLEVILLE AVENUE,BREWTON,AL,36427,ESCAMBIA,D W MCMILLAN MEMORIAL HOSPITAL,NA,0.329919,1326078,656869,7835486,-162223,-8491423,NA,-4329243,NA,-11852779,NA,5097177,5778372,NA,NA,NA,NA,NA,9604,527701,NA,4796155,-625060,2014,unique reports
010100,2013-04-01,2014-03-31,2015-01-14,2015-01-08,v2010,129,469247598,116930780,352316818,117922958,10959536,4753416,177562348,7998,3001,1491,26407837,30258,750 MORPHY AVE,FAIRHOPE,AL,36532-,BALDWIN,THOMAS HOSPITAL,NA,0.248376,9274274,25453622,85109023,-2593592,-36087717,-6787684,-2979465,NA,-55275525,NA,48948994,17208013,NA,NA,NA,NA,34595,41769,5341856,80904,18897618,NA,2014,unique reports
010101,2014-01-01,2014-12-31,2016-03-30,2016-03-24,v2010,81,151756401,34182764,117573637,33378185,3198216,2602046,41029549,2502,931,1034,6528689,17098,604 STONE AVENUE,TALLADEGA,AL,35161,TALLADEGA,CITIZENS BAPTIST MEDICAL CENTER,NA,0.211207,208539,21239,8028332,NA,NA,NA,NA,NA,NA,-20814703,4937638,-9980813,NA,NA,NA,NA,-18675,3157,8821538,NA,7895287,NA,2014,unique reports
010102,2013-10-01,2014-09-30,2015-03-06,2015-03-03,v2010,21,9051202,4794588,4256614,5387313,351385,NA,851286,215,111,34,530174,NA,317 MCWILLIAMS AVENUE,CAMDEN,AL,36726-1610,WILCOX,JOHN PAUL JONES HOSPITAL,NA,0.475189,40820,1119718,1109822,NA,NA,NA,NA,NA,NA,NA,2846773,396353,NA,NA,NA,NA,NA,NA,3340,NA,856721,NA,2014,unique reports
010103,2014-01-01,2014-12-31,2016-03-30,2016-03-24,v2010,273,1330267326,209119518,1121147808,183058198,97263101,61733974,675623099,13670,4482,2149,61093230,48412,701 PRINCETON AVE SW,BIRMINGHAM,AL,35211,JEFFERSON,PRINCETON BAPTIST MEDICAL CENTER,NA,0.144195,NA,64593,102961783,NA,NA,NA,NA,NA,NA,-144742595,47440620,-212451913,NA,NA,NA,NA,-81845,36626,71644199,NA,45804067,NA,2014,unique reports
010104,2013-07-01,2014-06-30,2014-12-12,2014-12-10,v2010,340,1647565829,233604665,1413961164,239200509,104572140,109912243,676178744,10926,3528,1504,44304152,48159,800 MONTCLAIR ROAD,BIRMINGHAM,AL,35213,JEFFERSON,TRINITY MEDICAL CENTER,NA,0.110935,13129533,-169517,35565799,-137580,-12864957,-1304340,-1168176,-239575,-37500247,-5939381,43020644,100870047,NA,NA,NA,NA,175112,16905,50278405,123708,28153079,NA,2014,unique reports
010108,2013-07-01,2014-06-30,2014-12-12,2014-12-10,v2010,56,181220731,31738135,149482596,35873082,11977290,2862974,39698115,2538,992,279,6424182,6983,124 SOUTH MEMORIAL DRIVE,PRATTVILLE,AL,36067-,AUTAUGA,PRATTVILLE BAPTIST HOSPITAL,NA,0.180166,2302909,1200,13587571,NA,NA,NA,NA,NA,-22866874,NA,4684218,1006098,NA,NA,NA,NA,2894,61686,4295273,NA,15791725,NA,2014,unique reports
010109,2013-10-01,2014-09-30,2015-03-13,2015-03-11,v2010,40,35763171,16696738,19066433,21128378,1409242,265614,7221027,597,337,78,2497050,NA,R.K. WILSON DRIVE,CARROLLTON,AL,35477,PICKENS,PICKENS COUNTY MEDICAL CENTER,NA,0.427966,1004845,1074040,11502896,NA,NA,NA,NA,NA,NA,NA,3780963,4352144,NA,NA,NA,NA,NA,1447,157589,13972,3045668,NA,2014,unique reports
010110,2014-01-01,2014-12-31,2015-07-25,2015-07-01,v2010,30,42662270,11445929,31216341,11270587,9470623,NA,6483699,498,367,97,2087517,NA,BULLOCK COUNTY HOSPITAL,UNION SPRINGS,AL,36089,BULLOCK,BULLOCK COUNTY HOSPITAL,NA,0.249128,NA,10539,607331,NA,NA,NA,NA,NA,-1291948,NA,5430182,1404808,NA,NA,NA,NA,NA,2379,173382,NA,5049418,NA,2014,unique reports
