provider_number,fy_start,fy_end,date_processed,date_created,data_source,beds,tot_charges,net_pat_rev,tot_discounts,tot_operating_exp,ip_charges,icu_charges,ancillary_charges,tot_discharges,mcare_discharges,mcaid_discharges,tot_mcare_payment,secondary_mcare_payment,street,city,state,zip,county,name,uncomp_care,cost_to_charge,new_cap_ass,cash,fixed_assets,depr_land,depr_bldg,depr_lease,depr_fixed_equip,depr_auto,depr_major_equip,depr_minor_equip,current_assets,current_liabilities,pps_ip_charges,pps_op_charges,pps_mcare_cost,pps_pgm_cost,hvbp_payment,hrrp_payment,tot_uncomp_care_charges,tot_uncomp_care_partial_pmts,bad_debt,depr_HIT,year,source
010029,2016-10-01,2017-09-30,2019-03-27,2019-03-20,v2010,383,737580204,298644556,438935648,296157319,52287709,10446712,224657616,16897,5124,3642,51670748,56290,2000 PEPPERELL PKWY,OPELIKA,AL,36802-,LEE,EAST ALABAMA MEDICAL CENTER,NA,0.369729,23073028,133859745,139657054,NA,NA,NA,NA,NA,-202413645,NA,195296548,74363135,NA,NA,NA,NA,334995,774503,19421645,11127,22285507,NA,2017,unique reports
010032,2016-10-01,2017-11-13,2018-06-11,2018-04-19,NA,34,18222585.358722355,NA,14071822.388206387,7023164.085995086,2249051.7714987714,NA,1025051.5405405406,233.8058968058968,91.12530712530712,18.098280098280096,474293.0393120393,NA,301 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2017,weighted_average
010033,2016-10-01,2017-09-30,2018-03-29,2018-03-27,v2010,1058,6462059141,1530834591,4931224550,1589583289,3825018541,NA,NA,44875,12035,12219,255268989,222706,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,UNIVERSITY OF ALABAMA HOSPITAL,NA,0.202558,80958469,37165080,599832955,-253157,-481073005,NA,-9157237,NA,-343049694,NA,748226988,177847300,NA,NA,NA,NA,1316938,726141,324778010,NA,137222221,NA,2017,unique reports
010034,2016-10-01,2017-09-30,2018-03-19,2018-03-12,v2010,37,49073769,22167595,26906174,26706543,3510822,637710,7987899,1028,433,168,2603999,5774,805 FRIENDSHIP DRIVE,TALLASSEE,AL,36078,ELMORE,COMMUNITY HOSPITAL INC.,NA,0.385701,128538,70739,3839354,NA,NA,NA,NA,NA,NA,NA,3173235,2821344,NA,NA,NA,NA,28417,655,866859,NA,2731609,NA,2017,unique reports
010035,2016-07-01,2017-06-30,2018-11-15,2018-11-14,v2010,115,487924762,112844451,375080311,104452043,25344785,8773128,163810514,7807,3383,1390,33047123,28563,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35056,CULLMAN,CULLMAN REGIONAL,NA,0.197128,7769188,31584701,50042824,-2919531,-32245682,NA,NA,NA,-34757782,NA,49503089,20232465,NA,NA,NA,NA,66290,74956,7155332,NA,32986294,-1024486,2017,unique reports
010036,2016-04-01,2017-03-31,2019-01-24,2019-01-04,v2010,88,248083466,39493458,208590008,40948364,21880224,6182196,70690352,3107,1449,655,9397849,4361,849 THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,ANDALUSIA REGIONAL HOSPITAL,NA,0.131189,1844087,-2991,18270747,-600291,-11323049,-2250253,-4193796,NA,-9964108,-4759166,10751633,2111615,NA,NA,NA,NA,23758,20336,37207,NA,12814235,NA,2017,unique reports
010038,2016-07-01,2017-09-30,2018-11-14,2018-03-20,NA,125,344555341.26373625,NA,316067599.0043956,29476635.279120877,7604023.582417581,2261421.8945054943,103201593.46813187,1984.6967032967032,959.7956043956043,271.15604395604396,6569388.358241757,NA,301 EAST 18TH STREET,ANNISTON,AL,36207,CALHOUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7077.437362637362,52381.34065934066,NA,NA,NA,NA,2017,weighted_average
010039,2016-07-01,2017-06-30,2018-11-15,2018-11-14,v2010,863,4754758517,902810931,3851947586,913935681,238537343,161512262,1990731188,49243,15495,10047,177736062,377417,101 SIVLEY ROAD,HUNTSVILLE,AL,35801-,MADISON,HUNTSVILLE HOSPITAL,NA,0.167685,2404057,140643379,364993621,-14118276,-358706206,NA,NA,NA,-287456918,NA,665241756,320871011,NA,NA,NA,NA,109124,554068,70452558,81363,258886199,NA,2017,unique reports
010040,2016-10-01,2017-09-30,2018-10-13,2018-09-27,v2010,225,2507260718,180578224,2326682494,186603773,249939676,72877610,1088339400,13565,4481,2166,43622626,33704,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,GADSDEN REGIONAL MEDICAL CENTER,NA,0.068047,6152036,-722506,100254394,-950273,-24029959,-8618112,-3287932,-3511,-27718454,-11272961,48879318,107085524,NA,NA,NA,NA,-60181,744487,99264107,655,67758387,NA,2017,unique reports
010044,2016-10-01,2017-09-30,2018-03-12,2018-03-09,v2010,36,75958674,18503343,57455331,21311238,1616863,NA,15664424,662,378,48,2180459,NA,1256 MILITARY ST SOUTH,HAMILTON,AL,35570-,MARION,MARION REGIONAL MEDICAL CENTER,NA,0.292417,333055,1469374,5130874,NA,NA,NA,NA,NA,-15719634,NA,8506770,7471175,NA,NA,NA,NA,45958,NA,2395500,NA,3891938,NA,2017,unique reports
010045,2016-10-01,2017-09-30,2018-03-23,2018-03-19,v2010,42,79085910,79085910,NA,25354171,13974237,NA,NA,700,384,90,2415198,NA,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555-,FAYETTE,FAYETTE MEDICAL CENTER,NA,0.319514,NA,2209907,11250467,NA,NA,NA,NA,NA,-14696875,NA,7764505,3306302,NA,NA,NA,NA,39848,46839,4302474,14098,958631,NA,2017,unique reports
010046,2017-01-01,2017-12-31,2018-06-06,2018-06-06,v2010,256,903601258,81348349,822252909,85892684,30618332,6042842,451739450,7087,2956,919,25481163,21108,600 SOUTH 3RD STREET,GADSDEN,AL,35901,ETOWAH,RIVERVIEW REGIONAL MEDICAL CENTER,NA,0.088178,7049363,6153243,25139125,-9471,-1279569,-64919,-59263,NA,-7677332,-61538,24082369,57133576,NA,NA,NA,NA,80110,151071,1113422,NA,111529065,NA,2017,unique reports
010047,2017-01-01,2017-12-31,2018-06-19,2018-06-15,v2010,22,10785851,5288239,5497612,6112935,729494,NA,1716722,458,304,67,1358222,NA,515 MIRANDA STREET,GEORGIANA,AL,36033,BUTLER,GEORGIANA HOSPITAL,NA,0.543115,34021,73744,184319,NA,NA,NA,NA,NA,-880666,NA,857704,1751274,NA,NA,NA,NA,6158,7981,7886,NA,431138,NA,2017,unique reports
010049,2017-01-01,2017-12-31,2018-06-12,2018-06-07,v2010,99,575982430,47244935,528737495,47374260,15847912,3794864,134487606,3420,981,933,6943699,21034,400 NORTH EDWARDS STREET,ENTERPRISE,AL,36330-,COFFEE,MEDICAL CENTER ENTERPRISE,NA,0.073868,1008302,28484,24616026,-201192,-5172215,-1814105,-1000144,NA,-6966393,-4491043,9762858,36603870,NA,NA,NA,NA,-25198,23504,18222460,NA,21768644,NA,2017,unique reports
010051,2016-10-01,2017-09-30,2018-04-18,2018-04-17,v2010,20,12514274,9022980,3491294,10543597,921376,NA,818505,164,77,33,473697,NA,509 WILSON AVENUE,EUTAW,AL,35462,GREENE,GREENE COUNTY HOSPITAL,NA,0.766354,153565,39218,1252914,NA,NA,NA,NA,NA,NA,-4503018,1565466,2997952,NA,NA,NA,NA,NA,703,NA,NA,743799,NA,2017,unique reports
010052,2017-01-01,2017-12-31,2018-06-19,2018-06-15,v2010,46,23900425,12474824,11425601,13306743,1079733,NA,2076348,593,333,84,1637655,NA,1231 SOUTH STREET,DADEVILLE,AL,36853,TALLAPOOSA,LAKE MARTIN COMMUNITY HOSPITAL,NA,0.578285,16957,167498,642489,NA,NA,NA,NA,NA,-3802254,NA,1713062,285195,NA,NA,NA,NA,10093,4422,18808,NA,1804731,NA,2017,unique reports
010055,2016-10-01,2017-09-30,2018-03-23,2018-03-19,v2010,229,1856978110,197641554,1659336556,187760871,61606826,24945317,705379342,11831,4902,1372,47703404,61004,4370 WEST MAIN STREET,DOTHAN,AL,36302-,HOUSTON,FLOWERS HOSPITAL,NA,0.094975,4287361,-418583,73286075,-1065733,-18044781,-858396,-5404093,-87090,-27564985,-11145572,42918868,32923923,NA,NA,NA,NA,46294,162130,35673772,9573,45817067,NA,2017,unique reports
010056,2016-07-01,2017-06-30,2018-11-15,2018-11-14,v2010,409,1975882177,411030454,1564851723,411603124,118608907,73522515,654308106,20328,5576,1296,60307891,91174,810 ST VINCENTS DRIVE,BIRMINGHAM,AL,35205-,JEFFERSON,ST VINCENTS BIRMINGHAM,NA,0.169594,79390082,1263721,135735438,-5343052,-149118848,-349923,-15415185,NA,-185427416,NA,81267085,41938478,NA,NA,NA,NA,-67968,899211,40856494,294441,15490212,NA,2017,unique reports
010058,2016-10-01,2017-09-30,2018-03-29,2018-03-26,v2010,25,31570086,16097846,15472240,17935794,1059273,NA,2612411,343,138,47,712524,NA,165 PIERSON AVENUE,CENTREVILLE,AL,35042,BIBB,BIBB MEDICAL CENTER,NA,0.560454,1427238,2941246,13097960,NA,-10525924,NA,-9917558,NA,NA,NA,7576718,6954008,NA,NA,NA,NA,NA,4198,176698,NA,263785,NA,2017,unique reports
010059,2016-10-01,2017-09-30,2018-03-19,2018-03-12,v2010,43,36925952,12138635,24787317,13567165,845328,84315,5204459,641,316,62,1774296,4953,202 HOSPITAL STREET,MOULTON,AL,35650-,LAWRENCE,LAWRENCE MEDICAL CENTER,NA,0.335914,468373,-232406,1475875,-120045,-300115,NA,NA,NA,-5582138,NA,1265803,1331535,NA,NA,NA,NA,17263,1183,1740622,NA,1416400,NA,2017,unique reports
010061,2016-10-01,2017-09-30,2018-03-07,2018-03-05,v2010,168,124882327,41295557,83586770,49449610,6602882,2030689,31005256,2914,1215,910,8322126,7468,380 WOOD COVE ROAD,SCOTTSBORO,AL,35768,JACKSON,HIGHLANDS MEDICAL CENTER,NA,0.376297,1521245,1023290,15237881,NA,NA,NA,NA,NA,NA,-42715803,25349490,54041772,NA,NA,NA,NA,27978,9648,398799,NA,8869957,NA,2017,unique reports
010062,2016-10-01,2017-09-30,2018-03-23,2018-03-19,v2010,73,61399091,19053960,42345131,22560341,1251625,251866,15829394,894,514,109,2883887,NA,1200 WEST MAPLE STREET,GENEVA,AL,36340,GENEVA,WIREGRASS MEDICAL CENTER,NA,0.355276,223310,386213,4749592,-1023021,-8594367,NA,-2614436,-49653,-9708645,-126880,7111073,4967072,NA,NA,NA,NA,-11005,NA,460634,1823,6110020,NA,2017,unique reports
010065,2017-01-01,2017-12-31,2018-09-17,2018-09-12,v2010,44,239487126,73784995,165702131,84324094,6010800,1164752,40556368,2816,1246,574,9893320,2224,C,ALEXANDER CITY,AL,35010,TALLAPOOSA,RUSSELL MEDICAL CENTER,NA,0.255955,NA,2718777,41376927,NA,NA,NA,-69350102,NA,NA,NA,39064975,12372973,NA,NA,NA,NA,6124,138409,942527,NA,5612993,NA,2017,unique reports
010069,2016-10-01,2017-11-30,2018-11-20,2018-03-19,NA,30,57159864.53773585,NA,40365359.47169811,16992727.896226417,2030368.70754717,1174316.0377358492,11868008.094339624,884.9811320754718,414.8018867924528,102.14150943396227,2747904.349056604,NA,820 WEST WASHINGTON STREET,EUFAULA,AL,36027,BARBOUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3132.1132075471696,3271.811320754717,NA,NA,NA,NA,2017,weighted_average
010073,2016-10-01,2017-09-30,2018-03-23,2018-03-20,v2010,46,33951170,16326547,17624623,18792415,1879410,336000,7108428,966,510,245,3100104,NA,83825 HIGHWAY 9,ASHLAND,AL,36251,CLAY,CLAY COUNTY HOSPITAL,NA,0.520033,150278,374278,4721001,-92948,-8279249,NA,NA,-16456,-10965779,NA,3294209,4887772,NA,NA,NA,NA,-9465,NA,188315,1055,1925233,NA,2017,unique reports
010078,2016-07-01,2017-09-30,2018-11-15,2018-03-19,NA,250,NA,NA,NA,155866673,NA,NA,NA,10305.800000000001,3861.6000000000004,3598.8,33617992.2,9022.4,400 EAST TENTH STREET,ANNISTON,AL,36202-,CALHOUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-56468.600000000006,452524.2,NA,NA,NA,NA,2017,weighted_average
010079,2016-07-01,2017-06-30,2018-11-15,2018-11-14,v2010,71,270079013,61235078,208843935,61348455,5587906,2152892,69291617,4348,1653,1002,13417880,3437,ATHENS LIMESTONE HOSPITAL,ATHENS,AL,35611-,LIMESTONE,ATHENS LIMESTONE,NA,0.208668,2749375,15185,26792272,NA,NA,NA,-60442138,NA,NA,NA,13017379,8915907,NA,NA,NA,NA,52853,111471,2512207,NA,19683745,NA,2017,unique reports
010083,2016-10-01,2017-09-30,2018-03-20,2018-03-19,v2010,112,1098766325,106719298,992047027,85462517,35131246,12310577,372503682,6926,2163,991,16474168,1692,1613 NORTH MCKENZIE,FOLEY,AL,36535-,BALDWIN,SOUTH BALDWIN REGIONAL MEDICAL CENTE,NA,0.075649,1009457,-211812,31809135,-305180,-10764285,-5988318,-1516543,-23016,-20082786,-4884958,25344835,-80993290,NA,NA,NA,NA,142713,172375,35117437,415,44665475,NA,2017,unique reports
010085,2016-04-01,2017-03-31,2018-11-15,2018-11-14,v2010,194,460043044,124291865,335751179,135480162,18975417,12049415,160086316,10131,4278,2344,34668910,38882,7TH STREET S.E.,DECATUR,AL,35609-,MORGAN,DECATUR MORGAN - DECATUR CAMPUS,NA,0.235964,10611903,-1560840,65016845,-8894330,-48979832,NA,NA,NA,-95824185,NA,5673052,21611946,NA,NA,NA,NA,-8253,67063,5371257,56792,34872163,NA,2017,unique reports
010086,2017-01-01,2017-12-31,2018-06-11,2018-06-04,v2010,61,131244748,26320212,104924536,29821177,9755377,343087,18460866,1005,519,81,2996902,4200,HIGHWAY 78 WEST,WINFIELD,AL,35594,MARION,NORTHWEST MEDICAL CENTER,NA,0.178001,2963986,310044,6988462,NA,-470928,NA,NA,NA,-1596201,NA,3123132,15521823,NA,NA,NA,NA,4721,11144,1243154,NA,2025214,NA,2017,unique reports
010087,2016-10-01,2017-09-30,2018-03-07,2018-03-06,v2010,148,470741917,171818641,298923276,205527728,20478573,16083844,192044745,7794,1328,2248,29618776,62321,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,UNIV OF SOUTH ALABAMA MEDICAL CENTER,NA,0.352377,35917442,-67711751,97142783,NA,NA,NA,NA,NA,NA,NA,-8436009,19820698,NA,NA,NA,NA,50884,1309,5171189,NA,57420890,NA,2017,unique reports
010089,2017-01-01,2017-12-31,2018-06-11,2018-06-04,v2010,219,619654936,89233467,530421469,87389052,32302474,7305230,228809677,5998,1821,1222,15903934,NA,3400 HIGHWAY 78 EAST,JASPER,AL,35502,WALKER,WALKER BAPTIST MEDICAL CENTER,NA,0.126455,908365,1210458,34462799,-94790,-2442969,NA,NA,-2140,-3552682,NA,12496094,7719400,NA,NA,NA,NA,-12221,99292,49160212,NA,6784901,NA,2017,unique reports
010090,2016-07-01,2017-06-30,2018-11-15,2018-11-14,v2010,349,856698724,216244855,640453869,213370318,57565606,19713034,339074121,15087,4344,1812,43072348,6471,6801 AIRPORT BLVD,MOBILE,AL,36608,MOBILE,PROVIDENCE HOSPITAL,NA,0.233571,7737472,4674519,67535306,-5632542,-46824443,-163848,-38151145,-140099,-100630552,NA,55502492,42816527,NA,NA,NA,NA,-171958,425851,37128087,51758,10280565,NA,2017,unique reports
010091,2016-07-01,2017-06-30,2018-11-15,2018-11-14,v2010,21,52133828,12444143,39689685,14794182,2601977,NA,6100018,892,258,509,1421770,2632,295 SOUTH JACKSON STREET,GROVE HILL,AL,36451-,CLARKE,GROVE HILL MEMORIAL HOSPITAL,NA,0.260782,4642777,2458,6055248,NA,-8226035,NA,NA,NA,NA,NA,2367331,2715690,NA,NA,NA,NA,-2948,NA,32747,NA,5087032,NA,2017,unique reports
010092,2016-10-01,2017-09-30,2018-03-19,2018-03-12,v2010,501,1938711704,468998100,1469713604,486313473,112456251,66196977,749868599,32357,10754,8262,112018967,128011,809 UNIVERSITY BLVD EAST,TUSCALOOSA,AL,35401-,TUSCALOOSA,DCH REGIONAL MEDICAL CENTER,NA,0.22686,NA,245683000,287424000,NA,NA,NA,NA,NA,NA,NA,337019000,152573000,NA,NA,NA,NA,-658469,1205181,100974508,619048,17348258,NA,2017,unique reports
010095,2016-10-01,2017-09-30,2018-03-19,2018-03-12,v2010,28,18950755,9769652,9181103,12088242,1313573,NA,1527662,324,170,89,820487,NA,508 GREENE STREET,GREENSBORO,AL,36744,HALE,HALE COUNTY HOSPITAL,NA,0.578728,230298,1548226,3411810,NA,NA,NA,NA,NA,NA,NA,4193133,1196613,NA,NA,NA,NA,NA,NA,45478,NA,1369788,NA,2017,unique reports
010097,2017-01-01,2017-12-31,2018-06-19,2018-06-15,v2010,33,45009551,19860377,25149174,16727696,2304012,NA,4029221,760,319,139,1937295,NA,500 HOSPITAL DRIVE,WETUMPKA,AL,36092,ELMORE,ELMORE COMMUNITY HOSPITAL,NA,0.357662,126513,82197,1388441,NA,NA,NA,NA,NA,-2649630,NA,1870784,-3232021,NA,NA,NA,NA,14111,678,80473,NA,3689894,NA,2017,unique reports
010099,2016-10-01,2017-09-30,2018-03-29,2018-03-21,v2010,46,75506003,21798154,53707849,24960295,1700673,907887,12892967,1496,577,398,3463420,NA,1301 BELLEVILLE AVENUE,BREWTON,AL,36427,ESCAMBIA,D W MCMILLAN MEMORIAL HOSPITAL,NA,0.314339,866743,717947,16327209,NA,-28935959,NA,NA,NA,NA,NA,5875430,3271202,NA,NA,NA,NA,-32249,8915,175854,NA,6080727,NA,2017,unique reports
010100,2016-04-01,2017-03-31,2019-01-25,2019-01-17,v2010,129,540338203,144734829,395603374,138053624,12620983,5070518,201662414,8697,3359,1586,31436079,39129,750 MORPHY AVE,FAIRHOPE,AL,36532-,BALDWIN,THOMAS HOSPITAL,NA,0.246329,10110970,35997696,80814499,-2758813,-47657336,-5528311,-3056837,NA,-61144537,NA,71111107,15488042,NA,NA,NA,NA,77499,68272,4469324,NA,22013572,NA,2017,unique reports
010101,2017-01-01,2017-12-31,2018-06-11,2018-06-04,v2010,81,215458521,29569503,185889018,34948049,6123237,3155726,52585179,2107,617,548,4789313,NA,604 STONE AVENUE,TALLADEGA,AL,35161,TALLADEGA,CITIZENS BAPTIST MEDICAL CENTER,NA,0.14917,1965374,31150,16849159,-47256,-1348822,NA,NA,-2179,-2033694,NA,3100729,2825550,NA,NA,NA,NA,-24026,10598,21117986,NA,2566855,NA,2017,unique reports
010102,2016-10-01,2017-09-30,2018-03-23,2018-03-19,v2010,21,9522237,4426265,5095972,5867864,346618,NA,694301,191,81,47,365540,NA,317 MCWILLIAMS AVENUE,CAMDEN,AL,36726-1610,WILCOX,JOHN PAUL JONES HOSPITAL,NA,0.464361,20271,197381,882491,NA,NA,NA,NA,NA,NA,NA,1924077,1078433,NA,NA,NA,NA,NA,NA,5344,NA,1109315,NA,2017,unique reports
010103,2017-01-01,2017-12-31,2018-06-11,2018-06-04,v2010,278,1870455612,249834757,1620620855,234638620,117090243,85252817,971053983,13658,3883,1705,63180394,84275,701 PRINCETON AVE SW,BIRMINGHAM,AL,35211,JEFFERSON,PRINCETON BAPTIST MEDICAL CENTER,NA,0.116534,11332672,1328515,88385085,-371846,-5826550,NA,NA,-3991,-12733424,NA,44304137,26045769,NA,NA,NA,NA,-154256,284038,105190795,NA,7380062,NA,2017,unique reports
010104,2016-07-01,2017-06-30,2018-11-15,2018-11-14,v2010,350,3376675111,328959745,3047715366,304906257,188439088,180527469,1430154334,17199,4819,1472,61992890,129781,800 MONTCLAIR ROAD,BIRMINGHAM,AL,35213,JEFFERSON,GRANDVIEW MEDICAL CENTER,NA,0.08419,7998867,-2704303,367810636,-212928,-28539262,-3811031,-3761782,-225263,-52027791,-12878056,59527190,390484903,NA,NA,NA,NA,164456,364293,46899072,7696,35915179,NA,2017,unique reports
010108,2016-07-01,2017-06-30,2019-01-25,2019-01-17,v2010,50,225913924,41363958,184549966,47553753,23273113,NA,66301072,3423,1259,464,7794989,1780,124 SOUTH MEMORIAL DRIVE,PRATTVILLE,AL,36067-,AUTAUGA,PRATTVILLE BAPTIST HOSPITAL,NA,0.189207,274457,700,12967341,NA,NA,NA,NA,NA,NA,-20864523,6855663,371725,NA,NA,NA,NA,68135,44135,3371801,NA,16816497,NA,2017,unique reports
